"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11"
"logP",0.0918563850448175,0.402248803551868,0.349238985094684,0.325296320045791,0.462496088146439,0.367368746183103,0.448696490673398,0.0693291969418309,0.147524041528142,0.144408430163416,0.0660158842787513
"logCA",0.464187272617874,-0.127906669205994,-0.0390915819369178,-0.104297074480179,0.176222729822243,-0.0262021163189323,0.0244936606671245,-0.0078116782956241,0.127904439918911,0.0726963858296854,-0.837685952483876
"logMG",0.108198740514714,-0.461030252528039,0.407792521428833,-0.257646483670368,0.296072017226222,0.231514961132249,-0.0791599114448659,0.217814386159675,-0.579678334480227,-0.0407293970513982,0.102052033117842
"logK",0.366893057751829,0.258939878219188,0.0904264504449441,-0.257513193725572,0.0500261081687659,0.279906155137941,-0.341308820198032,-0.683050913133027,0.0109016331250617,-0.169073324243659,0.176761628538214
"logNA",0.12798875147232,-0.389320607101536,0.260103034389823,0.250259719308037,-0.618458576340554,0.49227771979103,0.0937153254250452,-0.0301799596068846,0.258807832716689,0.00465645340088773,-0.0154885670316867
"logB",0.417000275979659,-0.197817590252292,-0.156711774582417,0.152119148389325,0.199900670164966,-0.138662711590384,0.055680377730827,0.245283519160601,0.285424904333145,-0.675860436239624,0.280309677283081
"logFE",-0.299536990547519,-0.282973895419682,0.337923921299064,0.353513190082496,0.139851474583282,-0.36257774661329,0.166489493339711,-0.555430830601454,-0.0652369059852482,-0.268886703714801,-0.165045702948439
"logMN",0.34186184391506,0.282777779470025,-0.045965441707936,-0.00107626862078136,-0.412313192917484,-0.169420764704582,0.51959766724513,-0.0468227368038145,-0.551094573276303,-0.161953588561419,-0.0154714036098768
"logCU",0.392405675325013,-0.195221905026771,0.252830574432082,-0.130953969271633,-0.015517340873407,-0.490195188216705,0.120638534517294,-0.0802969627943601,0.238464797919495,0.534158943890427,0.350869415148703
"logZN",0.125103500220812,0.357940801918273,0.506099207212363,0.307368202048263,-0.186950598537475,-0.254349901201431,-0.539642858114653,0.297493647141983,-0.0673763891151463,-0.0916584605657363,-0.115385195068842
"logAL",-0.251554601814432,0.158946493126417,0.416479317518411,-0.654402489985664,-0.132960371240842,-0.0754394252602268,0.24487158535051,0.120042076213673,0.328506170119338,-0.307492570940876,-0.0977185153417502
